id,label,ontology_label,uri
GO:1901673,regulation of mitotic spindle assembly (GO:1901673),regulation of mitotic spindle assembly,http://amigo.geneontology.org/amigo/term/GO:1901673
GO:1903504,regulation of mitotic spindle checkpoint (GO:1903504),regulation of mitotic spindle checkpoint,http://amigo.geneontology.org/amigo/term/GO:1903504
GO:0060236,regulation of mitotic spindle organization (GO:0060236),regulation of mitotic spindle organization,http://amigo.geneontology.org/amigo/term/GO:0060236
GO:0071637,regulation of monocyte chemotactic protein-1 production (GO:0071637),regulation of monocyte chemotactic protein-1 production,http://amigo.geneontology.org/amigo/term/GO:0071637
GO:0090025,regulation of monocyte chemotaxis (GO:0090025),regulation of monocyte chemotaxis,http://amigo.geneontology.org/amigo/term/GO:0090025
GO:0045655,regulation of monocyte differentiation (GO:0045655),regulation of monocyte differentiation,http://amigo.geneontology.org/amigo/term/GO:0045655
GO:0071675,regulation of mononuclear cell migration (GO:0071675),regulation of mononuclear cell migration,http://amigo.geneontology.org/amigo/term/GO:0071675
GO:0032944,regulation of mononuclear cell proliferation (GO:0032944),regulation of mononuclear cell proliferation,http://amigo.geneontology.org/amigo/term/GO:0032944
GO:0032768,regulation of monooxygenase activity (GO:0032768),regulation of monooxygenase activity,http://amigo.geneontology.org/amigo/term/GO:0032768
GO:0060688,regulation of morphogenesis of a branching structure (GO:0060688),regulation of morphogenesis of a branching structure,http://amigo.geneontology.org/amigo/term/GO:0060688
GO:1905330,regulation of morphogenesis of an epithelium (GO:1905330),regulation of morphogenesis of an epithelium,http://amigo.geneontology.org/amigo/term/GO:1905330
GO:0031440,regulation of mRNA 3'-end processing (GO:0031440),regulation of mRNA 3'-end processing,http://amigo.geneontology.org/amigo/term/GO:0031440
GO:1902415,regulation of mRNA binding (GO:1902415),regulation of mRNA binding,http://amigo.geneontology.org/amigo/term/GO:1902415
GO:0061013,regulation of mRNA catabolic process (GO:0061013),regulation of mRNA catabolic process,http://amigo.geneontology.org/amigo/term/GO:0061013
GO:0010793,regulation of mRNA export from nucleus (GO:0010793),regulation of mRNA export from nucleus,http://amigo.geneontology.org/amigo/term/GO:0010793
GO:1903311,regulation of mRNA metabolic process (GO:1903311),regulation of mRNA metabolic process,http://amigo.geneontology.org/amigo/term/GO:1903311
GO:1900363,regulation of mRNA polyadenylation (GO:1900363),regulation of mRNA polyadenylation,http://amigo.geneontology.org/amigo/term/GO:1900363
GO:0050684,regulation of mRNA processing (GO:0050684),regulation of mRNA processing,http://amigo.geneontology.org/amigo/term/GO:0050684
GO:0048024,"regulation of mRNA splicing, via spliceosome (GO:0048024)","regulation of mRNA splicing, via spliceosome",http://amigo.geneontology.org/amigo/term/GO:0048024
GO:0043488,regulation of mRNA stability (GO:0043488),regulation of mRNA stability,http://amigo.geneontology.org/amigo/term/GO:0043488
GO:0040014,regulation of multicellular organism growth (GO:0040014),regulation of multicellular organism growth,http://amigo.geneontology.org/amigo/term/GO:0040014
GO:2000026,regulation of multicellular organismal development (GO:2000026),regulation of multicellular organismal development,http://amigo.geneontology.org/amigo/term/GO:2000026
GO:0051147,regulation of muscle cell differentiation (GO:0051147),regulation of muscle cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0051147
GO:0006937,regulation of muscle contraction (GO:0006937),regulation of muscle contraction,http://amigo.geneontology.org/amigo/term/GO:0006937
GO:0048634,regulation of muscle organ development (GO:0048634),regulation of muscle organ development,http://amigo.geneontology.org/amigo/term/GO:0048634
GO:0090257,regulation of muscle system process (GO:0090257),regulation of muscle system process,http://amigo.geneontology.org/amigo/term/GO:0090257
GO:0034127,regulation of MyD88-independent toll-like receptor signaling pathway (GO:0034127),regulation of MyD88-independent toll-like receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0034127
GO:0031641,regulation of myelination (GO:0031641),regulation of myelination,http://amigo.geneontology.org/amigo/term/GO:0031641
GO:0045637,regulation of myeloid cell differentiation (GO:0045637),regulation of myeloid cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0045637
GO:0002761,regulation of myeloid leukocyte differentiation (GO:0002761),regulation of myeloid leukocyte differentiation,http://amigo.geneontology.org/amigo/term/GO:0002761
GO:0002886,regulation of myeloid leukocyte mediated immunity (GO:0002886),regulation of myeloid leukocyte mediated immunity,http://amigo.geneontology.org/amigo/term/GO:0002886
GO:0045661,regulation of myoblast differentiation (GO:0045661),regulation of myoblast differentiation,http://amigo.geneontology.org/amigo/term/GO:0045661
GO:1901739,regulation of myoblast fusion (GO:1901739),regulation of myoblast fusion,http://amigo.geneontology.org/amigo/term/GO:1901739
GO:2000291,regulation of myoblast proliferation (GO:2000291),regulation of myoblast proliferation,http://amigo.geneontology.org/amigo/term/GO:2000291
GO:0035507,regulation of myosin-light-chain-phosphatase activity (GO:0035507),regulation of myosin-light-chain-phosphatase activity,http://amigo.geneontology.org/amigo/term/GO:0035507
GO:0010830,regulation of myotube differentiation (GO:0010830),regulation of myotube differentiation,http://amigo.geneontology.org/amigo/term/GO:0010830
GO:0033860,regulation of NAD(P)H oxidase activity (GO:0033860),regulation of NAD(P)H oxidase activity,http://amigo.geneontology.org/amigo/term/GO:0033860
GO:0032814,regulation of natural killer cell activation (GO:0032814),regulation of natural killer cell activation,http://amigo.geneontology.org/amigo/term/GO:0032814
GO:2000501,regulation of natural killer cell chemotaxis (GO:2000501),regulation of natural killer cell chemotaxis,http://amigo.geneontology.org/amigo/term/GO:2000501
GO:0002727,regulation of natural killer cell cytokine production (GO:0002727),regulation of natural killer cell cytokine production,http://amigo.geneontology.org/amigo/term/GO:0002727
GO:0032823,regulation of natural killer cell differentiation (GO:0032823),regulation of natural killer cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0032823
GO:0042269,regulation of natural killer cell mediated cytotoxicity (GO:0042269),regulation of natural killer cell mediated cytotoxicity,http://amigo.geneontology.org/amigo/term/GO:0042269
GO:0002858,regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002858),regulation of natural killer cell mediated cytotoxicity directed against tumor cell target,http://amigo.geneontology.org/amigo/term/GO:0002858
GO:0002715,regulation of natural killer cell mediated immunity (GO:0002715),regulation of natural killer cell mediated immunity,http://amigo.geneontology.org/amigo/term/GO:0002715
GO:0032817,regulation of natural killer cell proliferation (GO:0032817),regulation of natural killer cell proliferation,http://amigo.geneontology.org/amigo/term/GO:0032817
GO:0060544,regulation of necroptotic process (GO:0060544),regulation of necroptotic process,http://amigo.geneontology.org/amigo/term/GO:0060544
GO:0010939,regulation of necrotic cell death (GO:0010939),regulation of necrotic cell death,http://amigo.geneontology.org/amigo/term/GO:0010939
GO:0072182,regulation of nephron tubule epithelial cell differentiation (GO:0072182),regulation of nephron tubule epithelial cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0072182
GO:0051960,regulation of nervous system development (GO:0051960),regulation of nervous system development,http://amigo.geneontology.org/amigo/term/GO:0051960
GO:0031644,regulation of nervous system process (GO:0031644),regulation of nervous system process,http://amigo.geneontology.org/amigo/term/GO:0031644
GO:2000177,regulation of neural precursor cell proliferation (GO:2000177),regulation of neural precursor cell proliferation,http://amigo.geneontology.org/amigo/term/GO:2000177
GO:1902692,regulation of neuroblast proliferation (GO:1902692),regulation of neuroblast proliferation,http://amigo.geneontology.org/amigo/term/GO:1902692
GO:0050767,regulation of neurogenesis (GO:0050767),regulation of neurogenesis,http://amigo.geneontology.org/amigo/term/GO:0050767
GO:0150077,regulation of neuroinflammatory response (GO:0150077),regulation of neuroinflammatory response,http://amigo.geneontology.org/amigo/term/GO:0150077
GO:0043523,regulation of neuron apoptotic process (GO:0043523),regulation of neuron apoptotic process,http://amigo.geneontology.org/amigo/term/GO:0043523
GO:1901214,regulation of neuron death (GO:1901214),regulation of neuron death,http://amigo.geneontology.org/amigo/term/GO:1901214
GO:0045664,regulation of neuron differentiation (GO:0045664),regulation of neuron differentiation,http://amigo.geneontology.org/amigo/term/GO:0045664
GO:2001222,regulation of neuron migration (GO:2001222),regulation of neuron migration,http://amigo.geneontology.org/amigo/term/GO:2001222
GO:0150011,regulation of neuron projection arborization (GO:0150011),regulation of neuron projection arborization,http://amigo.geneontology.org/amigo/term/GO:0150011
GO:0010975,regulation of neuron projection development (GO:0010975),regulation of neuron projection development,http://amigo.geneontology.org/amigo/term/GO:0010975
GO:0048168,regulation of neuronal synaptic plasticity (GO:0048168),regulation of neuronal synaptic plasticity,http://amigo.geneontology.org/amigo/term/GO:0048168
GO:0099601,regulation of neurotransmitter receptor activity (GO:0099601),regulation of neurotransmitter receptor activity,http://amigo.geneontology.org/amigo/term/GO:0099601
GO:0046928,regulation of neurotransmitter secretion (GO:0046928),regulation of neurotransmitter secretion,http://amigo.geneontology.org/amigo/term/GO:0046928
GO:0051588,regulation of neurotransmitter transport (GO:0051588),regulation of neurotransmitter transport,http://amigo.geneontology.org/amigo/term/GO:0051588
GO:0051386,regulation of neurotrophin TRK receptor signaling pathway (GO:0051386),regulation of neurotrophin TRK receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0051386
GO:1902563,regulation of neutrophil activation (GO:1902563),regulation of neutrophil activation,http://amigo.geneontology.org/amigo/term/GO:1902563
GO:0090022,regulation of neutrophil chemotaxis (GO:0090022),regulation of neutrophil chemotaxis,http://amigo.geneontology.org/amigo/term/GO:0090022
GO:0043313,regulation of neutrophil degranulation (GO:0043313),regulation of neutrophil degranulation,http://amigo.geneontology.org/amigo/term/GO:0043313
GO:2000389,regulation of neutrophil extravasation (GO:2000389),regulation of neutrophil extravasation,http://amigo.geneontology.org/amigo/term/GO:2000389
GO:1902622,regulation of neutrophil migration (GO:1902622),regulation of neutrophil migration,http://amigo.geneontology.org/amigo/term/GO:1902622
GO:1901222,regulation of NIK/NF-kappaB signaling (GO:1901222),regulation of NIK/NF-kappaB signaling,http://amigo.geneontology.org/amigo/term/GO:1901222
GO:0045428,regulation of nitric oxide biosynthetic process (GO:0045428),regulation of nitric oxide biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0045428
GO:0010749,regulation of nitric oxide mediated signal transduction (GO:0010749),regulation of nitric oxide mediated signal transduction,http://amigo.geneontology.org/amigo/term/GO:0010749
GO:0080164,regulation of nitric oxide metabolic process (GO:0080164),regulation of nitric oxide metabolic process,http://amigo.geneontology.org/amigo/term/GO:0080164
GO:0050999,regulation of nitric-oxide synthase activity (GO:0050999),regulation of nitric-oxide synthase activity,http://amigo.geneontology.org/amigo/term/GO:0050999
GO:0051769,regulation of nitric-oxide synthase biosynthetic process (GO:0051769),regulation of nitric-oxide synthase biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0051769
GO:0051171,regulation of nitrogen compound metabolic process (GO:0051171),regulation of nitrogen compound metabolic process,http://amigo.geneontology.org/amigo/term/GO:0051171
GO:0051133,regulation of NK T cell activation (GO:0051133),regulation of NK T cell activation,http://amigo.geneontology.org/amigo/term/GO:0051133
GO:0051140,regulation of NK T cell proliferation (GO:0051140),regulation of NK T cell proliferation,http://amigo.geneontology.org/amigo/term/GO:0051140
GO:1900225,regulation of NLRP3 inflammasome complex assembly (GO:1900225),regulation of NLRP3 inflammasome complex assembly,http://amigo.geneontology.org/amigo/term/GO:1900225
GO:2000310,regulation of NMDA receptor activity (GO:2000310),regulation of NMDA receptor activity,http://amigo.geneontology.org/amigo/term/GO:2000310
GO:1900175,regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175),regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry,http://amigo.geneontology.org/amigo/term/GO:1900175
GO:2000050,regulation of non-canonical Wnt signaling pathway (GO:2000050),regulation of non-canonical Wnt signaling pathway,http://amigo.geneontology.org/amigo/term/GO:2000050
GO:1903995,regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903995),regulation of non-membrane spanning protein tyrosine kinase activity,http://amigo.geneontology.org/amigo/term/GO:1903995
GO:1902855,regulation of non-motile cilium assembly (GO:1902855),regulation of non-motile cilium assembly,http://amigo.geneontology.org/amigo/term/GO:1902855
GO:0014061,regulation of norepinephrine secretion (GO:0014061),regulation of norepinephrine secretion,http://amigo.geneontology.org/amigo/term/GO:0014061
GO:0008593,regulation of Notch signaling pathway (GO:0008593),regulation of Notch signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0008593
GO:0033262,regulation of nuclear cell cycle DNA replication (GO:0033262),regulation of nuclear cell cycle DNA replication,http://amigo.geneontology.org/amigo/term/GO:0033262
GO:0051783,regulation of nuclear division (GO:0051783),regulation of nuclear division,http://amigo.geneontology.org/amigo/term/GO:0051783
GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",http://amigo.geneontology.org/amigo/term/GO:1900151
GO:0060211,regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211),regulation of nuclear-transcribed mRNA poly(A) tail shortening,http://amigo.geneontology.org/amigo/term/GO:0060211
GO:0032069,regulation of nuclease activity (GO:0032069),regulation of nuclease activity,http://amigo.geneontology.org/amigo/term/GO:0032069
GO:1903506,regulation of nucleic acid-templated transcription (GO:1903506),regulation of nucleic acid-templated transcription,http://amigo.geneontology.org/amigo/term/GO:1903506
GO:0019219,regulation of nucleobase-containing compound metabolic process (GO:0019219),regulation of nucleobase-containing compound metabolic process,http://amigo.geneontology.org/amigo/term/GO:0019219
GO:0046822,regulation of nucleocytoplasmic transport (GO:0046822),regulation of nucleocytoplasmic transport,http://amigo.geneontology.org/amigo/term/GO:0046822
GO:0070432,regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway (GO:0070432),regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0070432
GO:0070424,regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070424),regulation of nucleotide-binding oligomerization domain containing signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0070424
GO:0048713,regulation of oligodendrocyte differentiation (GO:0048713),regulation of oligodendrocyte differentiation,http://amigo.geneontology.org/amigo/term/GO:0048713
GO:0046620,regulation of organ growth (GO:0046620),regulation of organ growth,http://amigo.geneontology.org/amigo/term/GO:0046620
GO:1902115,regulation of organelle assembly (GO:1902115),regulation of organelle assembly,http://amigo.geneontology.org/amigo/term/GO:1902115
GO:0033043,regulation of organelle organization (GO:0033043),regulation of organelle organization,http://amigo.geneontology.org/amigo/term/GO:0033043
GO:0030278,regulation of ossification (GO:0030278),regulation of ossification,http://amigo.geneontology.org/amigo/term/GO:0030278
GO:0045667,regulation of osteoblast differentiation (GO:0045667),regulation of osteoblast differentiation,http://amigo.geneontology.org/amigo/term/GO:0045667
GO:0033688,regulation of osteoblast proliferation (GO:0033688),regulation of osteoblast proliferation,http://amigo.geneontology.org/amigo/term/GO:0033688
GO:2001204,regulation of osteoclast development (GO:2001204),regulation of osteoclast development,http://amigo.geneontology.org/amigo/term/GO:2001204
GO:0045670,regulation of osteoclast differentiation (GO:0045670),regulation of osteoclast differentiation,http://amigo.geneontology.org/amigo/term/GO:0045670
GO:0002082,regulation of oxidative phosphorylation (GO:0002082),regulation of oxidative phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0002082
GO:1903201,regulation of oxidative stress-induced cell death (GO:1903201),regulation of oxidative stress-induced cell death,http://amigo.geneontology.org/amigo/term/GO:1903201
GO:1902175,regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175),regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,http://amigo.geneontology.org/amigo/term/GO:1902175
GO:1903203,regulation of oxidative stress-induced neuron death (GO:1903203),regulation of oxidative stress-induced neuron death,http://amigo.geneontology.org/amigo/term/GO:1903203
GO:1903376,regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376),regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,http://amigo.geneontology.org/amigo/term/GO:1903376
GO:0051341,regulation of oxidoreductase activity (GO:0051341),regulation of oxidoreductase activity,http://amigo.geneontology.org/amigo/term/GO:0051341
GO:1900744,regulation of p38MAPK cascade (GO:1900744),regulation of p38MAPK cascade,http://amigo.geneontology.org/amigo/term/GO:1900744
GO:0060393,regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393),regulation of pathway-restricted SMAD protein phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0060393
GO:0062207,regulation of pattern recognition receptor signaling pathway (GO:0062207),regulation of pattern recognition receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0062207
GO:0052547,regulation of peptidase activity (GO:0052547),regulation of peptidase activity,http://amigo.geneontology.org/amigo/term/GO:0052547
GO:0090276,regulation of peptide hormone secretion (GO:0090276),regulation of peptide hormone secretion,http://amigo.geneontology.org/amigo/term/GO:0090276
GO:2000169,regulation of peptidyl-cysteine S-nitrosylation (GO:2000169),regulation of peptidyl-cysteine S-nitrosylation,http://amigo.geneontology.org/amigo/term/GO:2000169
GO:2000756,regulation of peptidyl-lysine acetylation (GO:2000756),regulation of peptidyl-lysine acetylation,http://amigo.geneontology.org/amigo/term/GO:2000756
GO:0033135,regulation of peptidyl-serine phosphorylation (GO:0033135),regulation of peptidyl-serine phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0033135
GO:0033139,regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033139),regulation of peptidyl-serine phosphorylation of STAT protein,http://amigo.geneontology.org/amigo/term/GO:0033139
GO:0010799,regulation of peptidyl-threonine phosphorylation (GO:0010799),regulation of peptidyl-threonine phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0010799
GO:0050730,regulation of peptidyl-tyrosine phosphorylation (GO:0050730),regulation of peptidyl-tyrosine phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0050730
GO:1903897,regulation of PERK-mediated unfolded protein response (GO:1903897),regulation of PERK-mediated unfolded protein response,http://amigo.geneontology.org/amigo/term/GO:1903897
GO:0035358,regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358),regulation of peroxisome proliferator activated receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0035358
GO:0006885,regulation of pH (GO:0006885),regulation of pH,http://amigo.geneontology.org/amigo/term/GO:0006885
GO:0050764,regulation of phagocytosis (GO:0050764),regulation of phagocytosis,http://amigo.geneontology.org/amigo/term/GO:0050764
GO:0060099,"regulation of phagocytosis, engulfment (GO:0060099)","regulation of phagocytosis, engulfment",http://amigo.geneontology.org/amigo/term/GO:0060099
GO:0010921,regulation of phosphatase activity (GO:0010921),regulation of phosphatase activity,http://amigo.geneontology.org/amigo/term/GO:0010921
GO:0019220,regulation of phosphate metabolic process (GO:0019220),regulation of phosphate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0019220
GO:0043551,regulation of phosphatidylinositol 3-kinase activity (GO:0043551),regulation of phosphatidylinositol 3-kinase activity,http://amigo.geneontology.org/amigo/term/GO:0043551
GO:0014066,regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),regulation of phosphatidylinositol 3-kinase signaling,http://amigo.geneontology.org/amigo/term/GO:0014066
GO:0010511,regulation of phosphatidylinositol biosynthetic process (GO:0010511),regulation of phosphatidylinositol biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0010511
GO:0060304,regulation of phosphatidylinositol dephosphorylation (GO:0060304),regulation of phosphatidylinositol dephosphorylation,http://amigo.geneontology.org/amigo/term/GO:0060304
GO:0032429,regulation of phospholipase A2 activity (GO:0032429),regulation of phospholipase A2 activity,http://amigo.geneontology.org/amigo/term/GO:0032429
GO:0010517,regulation of phospholipase activity (GO:0010517),regulation of phospholipase activity,http://amigo.geneontology.org/amigo/term/GO:0010517
GO:1900274,regulation of phospholipase C activity (GO:1900274),regulation of phospholipase C activity,http://amigo.geneontology.org/amigo/term/GO:1900274
GO:1903725,regulation of phospholipid metabolic process (GO:1903725),regulation of phospholipid metabolic process,http://amigo.geneontology.org/amigo/term/GO:1903725
GO:2001138,regulation of phospholipid transport (GO:2001138),regulation of phospholipid transport,http://amigo.geneontology.org/amigo/term/GO:2001138
GO:0043666,regulation of phosphoprotein phosphatase activity (GO:0043666),regulation of phosphoprotein phosphatase activity,http://amigo.geneontology.org/amigo/term/GO:0043666
GO:0042325,regulation of phosphorylation (GO:0042325),regulation of phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0042325
GO:0048548,regulation of pinocytosis (GO:0048548),regulation of pinocytosis,http://amigo.geneontology.org/amigo/term/GO:0048548
GO:0120032,regulation of plasma membrane bounded cell projection assembly (GO:0120032),regulation of plasma membrane bounded cell projection assembly,http://amigo.geneontology.org/amigo/term/GO:0120032
GO:0120035,regulation of plasma membrane bounded cell projection organization (GO:0120035),regulation of plasma membrane bounded cell projection organization,http://amigo.geneontology.org/amigo/term/GO:0120035
GO:1903729,regulation of plasma membrane organization (GO:1903729),regulation of plasma membrane organization,http://amigo.geneontology.org/amigo/term/GO:1903729
GO:0010755,regulation of plasminogen activation (GO:0010755),regulation of plasminogen activation,http://amigo.geneontology.org/amigo/term/GO:0010755
GO:0010543,regulation of platelet activation (GO:0010543),regulation of platelet activation,http://amigo.geneontology.org/amigo/term/GO:0010543
GO:0090330,regulation of platelet aggregation (GO:0090330),regulation of platelet aggregation,http://amigo.geneontology.org/amigo/term/GO:0090330
GO:0010640,regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640),regulation of platelet-derived growth factor receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0010640
GO:2000586,regulation of platelet-derived growth factor receptor-beta signaling pathway (GO:2000586),regulation of platelet-derived growth factor receptor-beta signaling pathway,http://amigo.geneontology.org/amigo/term/GO:2000586
GO:0071801,regulation of podosome assembly (GO:0071801),regulation of podosome assembly,http://amigo.geneontology.org/amigo/term/GO:0071801
GO:0050926,regulation of positive chemotaxis (GO:0050926),regulation of positive chemotaxis,http://amigo.geneontology.org/amigo/term/GO:0050926
GO:0099175,regulation of postsynapse organization (GO:0099175),regulation of postsynapse organization,http://amigo.geneontology.org/amigo/term/GO:0099175
GO:1905874,regulation of postsynaptic density organization (GO:1905874),regulation of postsynaptic density organization,http://amigo.geneontology.org/amigo/term/GO:1905874
GO:0060078,regulation of postsynaptic membrane potential (GO:0060078),regulation of postsynaptic membrane potential,http://amigo.geneontology.org/amigo/term/GO:0060078
GO:0098962,regulation of postsynaptic neurotransmitter receptor activity (GO:0098962),regulation of postsynaptic neurotransmitter receptor activity,http://amigo.geneontology.org/amigo/term/GO:0098962
GO:0060147,regulation of posttranscriptional gene silencing (GO:0060147),regulation of posttranscriptional gene silencing,http://amigo.geneontology.org/amigo/term/GO:0060147
GO:1903764,regulation of potassium ion export across plasma membrane (GO:1903764),regulation of potassium ion export across plasma membrane,http://amigo.geneontology.org/amigo/term/GO:1903764
GO:1903286,regulation of potassium ion import (GO:1903286),regulation of potassium ion import,http://amigo.geneontology.org/amigo/term/GO:1903286
GO:1901379,regulation of potassium ion transmembrane transport (GO:1901379),regulation of potassium ion transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:1901379
GO:1901016,regulation of potassium ion transmembrane transporter activity (GO:1901016),regulation of potassium ion transmembrane transporter activity,http://amigo.geneontology.org/amigo/term/GO:1901016
GO:0043266,regulation of potassium ion transport (GO:0043266),regulation of potassium ion transport,http://amigo.geneontology.org/amigo/term/GO:0043266
GO:1905606,regulation of presynapse assembly (GO:1905606),regulation of presynapse assembly,http://amigo.geneontology.org/amigo/term/GO:1905606
GO:0099174,regulation of presynapse organization (GO:0099174),regulation of presynapse organization,http://amigo.geneontology.org/amigo/term/GO:0099174
GO:1902893,regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893),regulation of pri-miRNA transcription by RNA polymerase II,http://amigo.geneontology.org/amigo/term/GO:1902893
GO:0080090,regulation of primary metabolic process (GO:0080090),regulation of primary metabolic process,http://amigo.geneontology.org/amigo/term/GO:0080090
GO:2000973,regulation of pro-B cell differentiation (GO:2000973),regulation of pro-B cell differentiation,http://amigo.geneontology.org/amigo/term/GO:2000973
GO:1903798,regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798),regulation of production of miRNAs involved in gene silencing by miRNA,http://amigo.geneontology.org/amigo/term/GO:1903798
GO:0043067,regulation of programmed cell death (GO:0043067),regulation of programmed cell death,http://amigo.geneontology.org/amigo/term/GO:0043067
GO:0062098,regulation of programmed necrotic cell death (GO:0062098),regulation of programmed necrotic cell death,http://amigo.geneontology.org/amigo/term/GO:0062098
GO:0031392,regulation of prostaglandin biosynthetic process (GO:0031392),regulation of prostaglandin biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0031392
GO:0061136,regulation of proteasomal protein catabolic process (GO:0061136),regulation of proteasomal protein catabolic process,http://amigo.geneontology.org/amigo/term/GO:0061136
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),regulation of proteasomal ubiquitin-dependent protein catabolic process,http://amigo.geneontology.org/amigo/term/GO:0032434
GO:1901983,regulation of protein acetylation (GO:1901983),regulation of protein acetylation,http://amigo.geneontology.org/amigo/term/GO:1901983
GO:0010835,regulation of protein ADP-ribosylation (GO:0010835),regulation of protein ADP-ribosylation,http://amigo.geneontology.org/amigo/term/GO:0010835
GO:0031952,regulation of protein autophosphorylation (GO:0031952),regulation of protein autophosphorylation,http://amigo.geneontology.org/amigo/term/GO:0031952
GO:1902498,regulation of protein autoubiquitination (GO:1902498),regulation of protein autoubiquitination,http://amigo.geneontology.org/amigo/term/GO:1902498
GO:0043393,regulation of protein binding (GO:0043393),regulation of protein binding,http://amigo.geneontology.org/amigo/term/GO:0043393
GO:0042176,regulation of protein catabolic process (GO:0042176),regulation of protein catabolic process,http://amigo.geneontology.org/amigo/term/GO:0042176
GO:0090311,regulation of protein deacetylation (GO:0090311),regulation of protein deacetylation,http://amigo.geneontology.org/amigo/term/GO:0090311
GO:0035304,regulation of protein dephosphorylation (GO:0035304),regulation of protein dephosphorylation,http://amigo.geneontology.org/amigo/term/GO:0035304
GO:1901879,regulation of protein depolymerization (GO:1901879),regulation of protein depolymerization,http://amigo.geneontology.org/amigo/term/GO:1901879
GO:0090085,regulation of protein deubiquitination (GO:0090085),regulation of protein deubiquitination,http://amigo.geneontology.org/amigo/term/GO:0090085
GO:0070861,regulation of protein exit from endoplasmic reticulum (GO:0070861),regulation of protein exit from endoplasmic reticulum,http://amigo.geneontology.org/amigo/term/GO:0070861
GO:0046825,regulation of protein export from nucleus (GO:0046825),regulation of protein export from nucleus,http://amigo.geneontology.org/amigo/term/GO:0046825
GO:0060049,regulation of protein glycosylation (GO:0060049),regulation of protein glycosylation,http://amigo.geneontology.org/amigo/term/GO:0060049
GO:1904589,regulation of protein import (GO:1904589),regulation of protein import,http://amigo.geneontology.org/amigo/term/GO:1904589
GO:0042306,regulation of protein import into nucleus (GO:0042306),regulation of protein import into nucleus,http://amigo.geneontology.org/amigo/term/GO:0042306
GO:1900739,regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739),regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,http://amigo.geneontology.org/amigo/term/GO:1900739
GO:1900044,regulation of protein K63-linked ubiquitination (GO:1900044),regulation of protein K63-linked ubiquitination,http://amigo.geneontology.org/amigo/term/GO:1900044
GO:0010738,regulation of protein kinase A signaling (GO:0010738),regulation of protein kinase A signaling,http://amigo.geneontology.org/amigo/term/GO:0010738
GO:0045859,regulation of protein kinase activity (GO:0045859),regulation of protein kinase activity,http://amigo.geneontology.org/amigo/term/GO:0045859
GO:0051896,regulation of protein kinase B signaling (GO:0051896),regulation of protein kinase B signaling,http://amigo.geneontology.org/amigo/term/GO:0051896
